fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2025-12-11,5,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.502938932817976,-68.13774005387191,39,5.6
2025-12-11,5,Jueves,Amarilla,#FFB703,16 de Julio,-16.49840927216839,-68.14335650328248,39,5.6
2025-12-11,5,Jueves,Amarilla,#FFB703,Villa Adela,-16.49459709085243,-68.14818317916317,64,9.1
2025-12-11,6,Jueves,Amarilla,#FFB703,Armonia,-16.508168476616255,-68.13182039239685,437,62.4
2025-12-11,6,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.502911065027376,-68.13864468799059,202,28.9
2025-12-11,6,Jueves,Amarilla,#FFB703,16 de Julio,-16.498570343069243,-68.14243130520941,193,27.6
2025-12-11,6,Jueves,Amarilla,#FFB703,Villa Adela,-16.493312131677282,-68.14824148083986,430,61.4
2025-12-11,7,Jueves,Amarilla,#FFB703,Armonia,-16.508196803780585,-68.13189424208153,710,100.0
2025-12-11,7,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503887995105714,-68.13707810692341,414,59.1
2025-12-11,7,Jueves,Amarilla,#FFB703,16 de Julio,-16.499121791045,-68.14350400506447,522,74.6
2025-12-11,7,Jueves,Amarilla,#FFB703,Villa Adela,-16.49413760749701,-68.14779929423788,722,100.0
2025-12-11,8,Jueves,Amarilla,#FFB703,Armonia,-16.508896878027645,-68.13116425996496,1081,100.0
2025-12-11,8,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503758558929174,-68.13819940121043,648,92.6
2025-12-11,8,Jueves,Amarilla,#FFB703,16 de Julio,-16.499731921289186,-68.14232210862352,528,75.4
2025-12-11,8,Jueves,Amarilla,#FFB703,Villa Adela,-16.49417688703153,-68.1482618654345,1051,100.0
2025-12-11,9,Jueves,Amarilla,#FFB703,Armonia,-16.50841509989685,-68.13013042678948,716,100.0
2025-12-11,9,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503438760937673,-68.13826885078677,393,56.1
2025-12-11,9,Jueves,Amarilla,#FFB703,16 de Julio,-16.499489681876344,-68.14362408778268,337,48.1
2025-12-11,9,Jueves,Amarilla,#FFB703,Villa Adela,-16.49493572001364,-68.14854624911317,614,87.7
2025-12-11,10,Jueves,Amarilla,#FFB703,Armonia,-16.508909719243572,-68.1317253554818,448,64.0
2025-12-11,10,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503168075349773,-68.13783260862752,265,37.9
2025-12-11,10,Jueves,Amarilla,#FFB703,16 de Julio,-16.499717481169043,-68.14211935234164,275,39.3
2025-12-11,10,Jueves,Amarilla,#FFB703,Villa Adela,-16.493516239334607,-68.14761112971746,511,73.0
2025-12-11,11,Jueves,Amarilla,#FFB703,Armonia,-16.508296417951833,-68.13065846686904,471,67.3
2025-12-11,11,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503271578898584,-68.13897016925692,284,40.6
2025-12-11,11,Jueves,Amarilla,#FFB703,16 de Julio,-16.499766368793065,-68.14368878422164,249,35.6
2025-12-11,11,Jueves,Amarilla,#FFB703,Villa Adela,-16.49458475780358,-68.14713022209322,439,62.7
2025-12-11,12,Jueves,Amarilla,#FFB703,Armonia,-16.50796327168111,-68.13198055131464,516,73.7
2025-12-11,12,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.50242304430657,-68.13822051247392,248,35.4
2025-12-11,12,Jueves,Amarilla,#FFB703,16 de Julio,-16.498348881812415,-68.14339470797361,243,34.7
2025-12-11,12,Jueves,Amarilla,#FFB703,Villa Adela,-16.493051261858717,-68.14896897451793,476,68.0
2025-12-11,13,Jueves,Amarilla,#FFB703,Armonia,-16.507034674558998,-68.13070590118066,627,89.6
2025-12-11,13,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.50238819323424,-68.13812682786072,395,56.4
2025-12-11,13,Jueves,Amarilla,#FFB703,16 de Julio,-16.49947413961456,-68.14333879249834,352,50.3
2025-12-11,13,Jueves,Amarilla,#FFB703,Villa Adela,-16.493323220538777,-68.14800084424314,689,98.4
2025-12-11,14,Jueves,Amarilla,#FFB703,Armonia,-16.507412304522617,-68.1314206641864,504,72.0
2025-12-11,14,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503788389558547,-68.1387735234675,313,44.7
2025-12-11,14,Jueves,Amarilla,#FFB703,16 de Julio,-16.49983449897145,-68.1436898976721,309,44.1
2025-12-11,14,Jueves,Amarilla,#FFB703,Villa Adela,-16.494123592605796,-68.14787740709424,539,77.0
2025-12-11,15,Jueves,Amarilla,#FFB703,Armonia,-16.508239723837214,-68.13073824481,500,71.4
2025-12-11,15,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.502885359501313,-68.13886220527898,237,33.9
2025-12-11,15,Jueves,Amarilla,#FFB703,16 de Julio,-16.498873757995625,-68.14266409890298,254,36.3
2025-12-11,15,Jueves,Amarilla,#FFB703,Villa Adela,-16.49416204016802,-68.14800395518837,470,67.1
2025-12-11,16,Jueves,Amarilla,#FFB703,Armonia,-16.50896474445682,-68.13110586400249,627,89.6
2025-12-11,16,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503361716278736,-68.13796030275738,284,40.6
2025-12-11,16,Jueves,Amarilla,#FFB703,16 de Julio,-16.499029572944046,-68.14215085219276,290,41.4
2025-12-11,16,Jueves,Amarilla,#FFB703,Villa Adela,-16.493435494656246,-68.14783917156356,614,87.7
2025-12-11,17,Jueves,Amarilla,#FFB703,Armonia,-16.508383979509073,-68.13199774404447,979,100.0
2025-12-11,17,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503948045391734,-68.13869526654553,575,82.1
2025-12-11,17,Jueves,Amarilla,#FFB703,16 de Julio,-16.499007260374004,-68.14233106808514,491,70.1
2025-12-11,17,Jueves,Amarilla,#FFB703,Villa Adela,-16.4939051417267,-68.1486000002583,867,100.0
2025-12-11,18,Jueves,Amarilla,#FFB703,Armonia,-16.508303232514027,-68.13180253543744,777,100.0
2025-12-11,18,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503836631429113,-68.13764424213925,493,70.4
2025-12-11,18,Jueves,Amarilla,#FFB703,16 de Julio,-16.499641590691553,-68.14352576466774,488,69.7
2025-12-11,18,Jueves,Amarilla,#FFB703,Villa Adela,-16.494410980063627,-68.14748193372053,744,100.0
2025-12-11,19,Jueves,Amarilla,#FFB703,Armonia,-16.507387147600046,-68.13090590796315,626,89.4
2025-12-11,19,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.50292532715552,-68.13792930822056,427,61.0
2025-12-11,19,Jueves,Amarilla,#FFB703,16 de Julio,-16.49943364055636,-68.14302476508433,381,54.4
2025-12-11,19,Jueves,Amarilla,#FFB703,Villa Adela,-16.494456092479965,-68.14738773015,772,100.0
2025-12-11,20,Jueves,Amarilla,#FFB703,Armonia,-16.508452241185687,-68.13087987063889,489,69.9
2025-12-11,20,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503618628529125,-68.13738800008841,244,34.9
2025-12-11,20,Jueves,Amarilla,#FFB703,16 de Julio,-16.498868561643615,-68.14217210659028,293,41.9
2025-12-11,20,Jueves,Amarilla,#FFB703,Villa Adela,-16.493868552596844,-68.1480397102399,466,66.6
2025-12-11,21,Jueves,Amarilla,#FFB703,Armonia,-16.5078773801729,-68.13098110069156,298,42.6
2025-12-11,21,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.503615802432865,-68.13829159404217,183,26.1
2025-12-11,21,Jueves,Amarilla,#FFB703,16 de Julio,-16.49962695338884,-68.14218707157265,169,24.1
2025-12-11,21,Jueves,Amarilla,#FFB703,Villa Adela,-16.494816275307315,-68.14757440392026,320,45.7
2025-12-11,22,Jueves,Amarilla,#FFB703,Armonia,-16.507952119066413,-68.13002042844978,159,22.7
2025-12-11,22,Jueves,Amarilla,#FFB703,Ciudad Satélite,-16.502206543614008,-68.13717290211979,92,13.1
2025-12-11,22,Jueves,Amarilla,#FFB703,16 de Julio,-16.49998327548724,-68.14312946618121,78,11.1
2025-12-11,22,Jueves,Amarilla,#FFB703,Villa Adela,-16.493351608089338,-68.14742501190673,169,24.1
2025-12-12,5,Viernes,Amarilla,#FFB703,Armonia,-16.50837236149807,-68.13166255887953,89,12.7
2025-12-12,5,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502645827215638,-68.13786405861826,49,7.0
2025-12-12,5,Viernes,Amarilla,#FFB703,16 de Julio,-16.49944665335929,-68.14258302745708,44,6.3
2025-12-12,5,Viernes,Amarilla,#FFB703,Villa Adela,-16.493110328796888,-68.14796068370717,96,13.7
2025-12-12,6,Viernes,Amarilla,#FFB703,Armonia,-16.50894109759939,-68.1302776957568,456,65.1
2025-12-12,6,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502436945330185,-68.13898883418084,232,33.1
2025-12-12,6,Viernes,Amarilla,#FFB703,16 de Julio,-16.498810040755238,-68.1435195392035,259,37.0
2025-12-12,6,Viernes,Amarilla,#FFB703,Villa Adela,-16.494598667826136,-68.1481511884843,390,55.7
2025-12-12,7,Viernes,Amarilla,#FFB703,Armonia,-16.507035449469637,-68.13149708471855,951,100.0
2025-12-12,7,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.503208665500196,-68.1387128914477,438,62.6
2025-12-12,7,Viernes,Amarilla,#FFB703,16 de Julio,-16.498997750240925,-68.14276007523519,546,78.0
2025-12-12,7,Viernes,Amarilla,#FFB703,Villa Adela,-16.493500782368326,-68.14705283637613,778,100.0
2025-12-12,8,Viernes,Amarilla,#FFB703,Armonia,-16.50707508539042,-68.13193056781232,780,100.0
2025-12-12,8,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502079974178482,-68.13759946880515,385,55.0
2025-12-12,8,Viernes,Amarilla,#FFB703,16 de Julio,-16.499272250401813,-68.14298449386415,406,58.0
2025-12-12,8,Viernes,Amarilla,#FFB703,Villa Adela,-16.49331594687965,-68.14883468719057,831,100.0
2025-12-12,9,Viernes,Amarilla,#FFB703,Armonia,-16.507982936786778,-68.13109861389898,703,100.0
2025-12-12,9,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.503055328175282,-68.13862068972392,356,50.9
2025-12-12,9,Viernes,Amarilla,#FFB703,16 de Julio,-16.499252351018104,-68.1439500885225,337,48.1
2025-12-12,9,Viernes,Amarilla,#FFB703,Villa Adela,-16.49485521509332,-68.14812489271542,696,99.4
2025-12-12,10,Viernes,Amarilla,#FFB703,Armonia,-16.50898023695876,-68.13126629086469,688,98.3
2025-12-12,10,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.50368216619076,-68.13787853271687,361,51.6
2025-12-12,10,Viernes,Amarilla,#FFB703,16 de Julio,-16.499554462616832,-68.1422100328985,318,45.4
2025-12-12,10,Viernes,Amarilla,#FFB703,Villa Adela,-16.49424689657847,-68.14866080499024,548,78.3
2025-12-12,11,Viernes,Amarilla,#FFB703,Armonia,-16.507717866126345,-68.13051481451377,408,58.3
2025-12-12,11,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502779048038157,-68.13737346250603,246,35.1
2025-12-12,11,Viernes,Amarilla,#FFB703,16 de Julio,-16.49908698802731,-68.14212713100882,282,40.3
2025-12-12,11,Viernes,Amarilla,#FFB703,Villa Adela,-16.493436000495016,-68.1478535539097,429,61.3
2025-12-12,12,Viernes,Amarilla,#FFB703,Armonia,-16.508102593596767,-68.1306083699974,621,88.7
2025-12-12,12,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502285945197325,-68.13701126264172,315,45.0
2025-12-12,12,Viernes,Amarilla,#FFB703,16 de Julio,-16.499051322073583,-68.14383748664048,294,42.0
2025-12-12,12,Viernes,Amarilla,#FFB703,Villa Adela,-16.49314169963551,-68.14791277244701,497,71.0
2025-12-12,13,Viernes,Amarilla,#FFB703,Armonia,-16.508422564554063,-68.13154677098748,753,100.0
2025-12-12,13,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.503623468977576,-68.13872165579846,434,62.0
2025-12-12,13,Viernes,Amarilla,#FFB703,16 de Julio,-16.49827731787371,-68.14392636111816,399,57.0
2025-12-12,13,Viernes,Amarilla,#FFB703,Villa Adela,-16.49375805232754,-68.14891925448488,814,100.0
2025-12-12,14,Viernes,Amarilla,#FFB703,Armonia,-16.508147961190495,-68.1303177447838,532,76.0
2025-12-12,14,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.503427013677605,-68.1374316599819,331,47.3
2025-12-12,14,Viernes,Amarilla,#FFB703,16 de Julio,-16.49940872908532,-68.14361472331859,278,39.7
2025-12-12,14,Viernes,Amarilla,#FFB703,Villa Adela,-16.494476629041948,-68.14807028331595,544,77.7
2025-12-12,15,Viernes,Amarilla,#FFB703,Armonia,-16.50867787097339,-68.13082621447543,594,84.9
2025-12-12,15,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.503915899827398,-68.13741094645401,344,49.1
2025-12-12,15,Viernes,Amarilla,#FFB703,16 de Julio,-16.498660692809498,-68.14256518991195,283,40.4
2025-12-12,15,Viernes,Amarilla,#FFB703,Villa Adela,-16.493982401155154,-68.14730353778381,605,86.4
2025-12-12,16,Viernes,Amarilla,#FFB703,Armonia,-16.508158914439484,-68.13112096214266,549,78.4
2025-12-12,16,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.503037319050463,-68.13706407695824,367,52.4
2025-12-12,16,Viernes,Amarilla,#FFB703,16 de Julio,-16.49946996667614,-68.1420627424371,317,45.3
2025-12-12,16,Viernes,Amarilla,#FFB703,Villa Adela,-16.493857685095726,-68.14883794891138,625,89.3
2025-12-12,17,Viernes,Amarilla,#FFB703,Armonia,-16.5072598302462,-68.13149707123891,882,100.0
2025-12-12,17,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502861203245118,-68.13883262827306,443,63.3
2025-12-12,17,Viernes,Amarilla,#FFB703,16 de Julio,-16.499033415882582,-68.1420689848946,510,72.9
2025-12-12,17,Viernes,Amarilla,#FFB703,Villa Adela,-16.494733419238116,-68.14830284543176,723,100.0
2025-12-12,18,Viernes,Amarilla,#FFB703,Armonia,-16.50760681970241,-68.13010637908481,748,100.0
2025-12-12,18,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.503515527333775,-68.13852420370394,411,58.7
2025-12-12,18,Viernes,Amarilla,#FFB703,16 de Julio,-16.4990959491152,-68.14254626758755,470,67.1
2025-12-12,18,Viernes,Amarilla,#FFB703,Villa Adela,-16.493854491073087,-68.14781795548161,877,100.0
2025-12-12,19,Viernes,Amarilla,#FFB703,Armonia,-16.508573939422494,-68.13192927577862,621,88.7
2025-12-12,19,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.503284328749142,-68.13880274013094,402,57.4
2025-12-12,19,Viernes,Amarilla,#FFB703,16 de Julio,-16.498893878531987,-68.1435485965886,448,64.0
2025-12-12,19,Viernes,Amarilla,#FFB703,Villa Adela,-16.493664137615916,-68.1486168097204,784,100.0
2025-12-12,20,Viernes,Amarilla,#FFB703,Armonia,-16.50864514786829,-68.13045659947208,641,91.6
2025-12-12,20,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502548995639575,-68.13766844586131,364,52.0
2025-12-12,20,Viernes,Amarilla,#FFB703,16 de Julio,-16.49946173561223,-68.14344568849907,358,51.1
2025-12-12,20,Viernes,Amarilla,#FFB703,Villa Adela,-16.493235724440616,-68.14776525170326,583,83.3
2025-12-12,21,Viernes,Amarilla,#FFB703,Armonia,-16.507094332133473,-68.13019438388109,310,44.3
2025-12-12,21,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502957336783954,-68.13794232189701,169,24.1
2025-12-12,21,Viernes,Amarilla,#FFB703,16 de Julio,-16.499920937679782,-68.14398980643837,168,24.0
2025-12-12,21,Viernes,Amarilla,#FFB703,Villa Adela,-16.49407236879206,-68.14711907961288,343,49.0
2025-12-12,22,Viernes,Amarilla,#FFB703,Armonia,-16.507683545208938,-68.13198487317072,159,22.7
2025-12-12,22,Viernes,Amarilla,#FFB703,Ciudad Satélite,-16.502173079951945,-68.13829046408668,100,14.3
2025-12-12,22,Viernes,Amarilla,#FFB703,16 de Julio,-16.498747940270253,-68.14334289586908,90,12.9
2025-12-12,22,Viernes,Amarilla,#FFB703,Villa Adela,-16.494453766918273,-68.14831022158744,162,23.1
2025-12-13,5,Sábado,Amarilla,#FFB703,Armonia,-16.508979933102143,-68.1314722148764,60,8.6
2025-12-13,5,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.50217935647234,-68.1387687055208,38,5.4
2025-12-13,5,Sábado,Amarilla,#FFB703,16 de Julio,-16.49807094195392,-68.14335085620849,37,5.3
2025-12-13,5,Sábado,Amarilla,#FFB703,Villa Adela,-16.493880035168974,-68.14832590068289,62,8.9
2025-12-13,6,Sábado,Amarilla,#FFB703,Armonia,-16.508266159551788,-68.13014440685713,292,41.7
2025-12-13,6,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.503338650938716,-68.13790464929599,203,29.0
2025-12-13,6,Sábado,Amarilla,#FFB703,16 de Julio,-16.499067524304014,-68.14247757862799,181,25.9
2025-12-13,6,Sábado,Amarilla,#FFB703,Villa Adela,-16.494637911073177,-68.14846192874438,330,47.1
2025-12-13,7,Sábado,Amarilla,#FFB703,Armonia,-16.507759578935318,-68.13042124609684,734,100.0
2025-12-13,7,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.502045617099895,-68.1385288626964,424,60.6
2025-12-13,7,Sábado,Amarilla,#FFB703,16 de Julio,-16.499504680410404,-68.14293671084714,471,67.3
2025-12-13,7,Sábado,Amarilla,#FFB703,Villa Adela,-16.49425423346176,-68.14707453066279,723,100.0
2025-12-13,8,Sábado,Amarilla,#FFB703,Armonia,-16.507650261791312,-68.13039186285597,697,99.6
2025-12-13,8,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.50205369414719,-68.13790671904859,388,55.4
2025-12-13,8,Sábado,Amarilla,#FFB703,16 de Julio,-16.498672237880672,-68.14270114629845,480,68.6
2025-12-13,8,Sábado,Amarilla,#FFB703,Villa Adela,-16.493458819713148,-68.1489404273656,713,100.0
2025-12-13,9,Sábado,Amarilla,#FFB703,Armonia,-16.508807408439576,-68.1301768179433,483,69.0
2025-12-13,9,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.502662978766253,-68.13729774315142,304,43.4
2025-12-13,9,Sábado,Amarilla,#FFB703,16 de Julio,-16.499751608847703,-68.14276492333349,313,44.7
2025-12-13,9,Sábado,Amarilla,#FFB703,Villa Adela,-16.494571768218147,-68.14776057213776,587,83.9
2025-12-13,10,Sábado,Amarilla,#FFB703,Armonia,-16.50821670790841,-68.13009072923266,401,57.3
2025-12-13,10,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.503812639114628,-68.13707491403241,215,30.7
2025-12-13,10,Sábado,Amarilla,#FFB703,16 de Julio,-16.49931510024876,-68.14343897674982,240,34.3
2025-12-13,10,Sábado,Amarilla,#FFB703,Villa Adela,-16.494452900048078,-68.14792568465461,444,63.4
2025-12-13,11,Sábado,Amarilla,#FFB703,Armonia,-16.507167264066798,-68.13007375161116,393,56.1
2025-12-13,11,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.502301868063334,-68.13820441215083,227,32.4
2025-12-13,11,Sábado,Amarilla,#FFB703,16 de Julio,-16.49838340669451,-68.14248074972228,202,28.9
2025-12-13,11,Sábado,Amarilla,#FFB703,Villa Adela,-16.494733980611674,-68.14761837376261,410,58.6
2025-12-13,12,Sábado,Amarilla,#FFB703,Armonia,-16.507402960319293,-68.13195089523019,541,77.3
2025-12-13,12,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.503347146693443,-68.13762575573797,325,46.4
2025-12-13,12,Sábado,Amarilla,#FFB703,16 de Julio,-16.49911960335834,-68.14250794493222,306,43.7
2025-12-13,12,Sábado,Amarilla,#FFB703,Villa Adela,-16.494353050040157,-68.14750312823365,590,84.3
2025-12-13,13,Sábado,Amarilla,#FFB703,Armonia,-16.508101468531876,-68.13045623883772,523,74.7
2025-12-13,13,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.50346671076412,-68.13700892613267,304,43.4
2025-12-13,13,Sábado,Amarilla,#FFB703,16 de Julio,-16.4987097008865,-68.14270683616432,315,45.0
2025-12-13,13,Sábado,Amarilla,#FFB703,Villa Adela,-16.494632255988694,-68.14888169698965,594,84.9
2025-12-13,14,Sábado,Amarilla,#FFB703,Armonia,-16.507870189638982,-68.13142858075764,397,56.7
2025-12-13,14,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.503852168042126,-68.13741858105784,248,35.4
2025-12-13,14,Sábado,Amarilla,#FFB703,16 de Julio,-16.49957211042565,-68.14340309152279,250,35.7
2025-12-13,14,Sábado,Amarilla,#FFB703,Villa Adela,-16.493453324313965,-68.14737246768533,449,64.1
2025-12-13,15,Sábado,Amarilla,#FFB703,Armonia,-16.507670905909055,-68.1316626996153,379,54.1
2025-12-13,15,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.502491782597698,-68.13883713646455,244,34.9
2025-12-13,15,Sábado,Amarilla,#FFB703,16 de Julio,-16.49919126063978,-68.14309506104486,245,35.0
2025-12-13,15,Sábado,Amarilla,#FFB703,Villa Adela,-16.4937120046332,-68.1481249426095,414,59.1
2025-12-13,16,Sábado,Amarilla,#FFB703,Armonia,-16.50796620853606,-68.13084164050524,434,62.0
2025-12-13,16,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.50278987350083,-68.1377653930074,278,39.7
2025-12-13,16,Sábado,Amarilla,#FFB703,16 de Julio,-16.498876224322,-68.14342272363061,265,37.9
2025-12-13,16,Sábado,Amarilla,#FFB703,Villa Adela,-16.493786128628294,-68.14890600261624,420,60.0
2025-12-13,17,Sábado,Amarilla,#FFB703,Armonia,-16.508766289088502,-68.13150699398098,559,79.9
2025-12-13,17,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.503298072379508,-68.13740712964488,283,40.4
2025-12-13,17,Sábado,Amarilla,#FFB703,16 de Julio,-16.49871330370791,-68.14380348964245,309,44.1
2025-12-13,17,Sábado,Amarilla,#FFB703,Villa Adela,-16.494003206955906,-68.14807703184768,496,70.9
2025-12-13,18,Sábado,Amarilla,#FFB703,Armonia,-16.508426830087263,-68.13193865718614,555,79.3
2025-12-13,18,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.503397434607326,-68.13856108716115,381,54.4
2025-12-13,18,Sábado,Amarilla,#FFB703,16 de Julio,-16.49992145260045,-68.14343094836585,381,54.4
2025-12-13,18,Sábado,Amarilla,#FFB703,Villa Adela,-16.494474054771032,-68.1489770084817,568,81.1
2025-12-13,19,Sábado,Amarilla,#FFB703,Armonia,-16.508043368254665,-68.13044173261734,511,73.0
2025-12-13,19,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.503622350658958,-68.13876605622642,289,41.3
2025-12-13,19,Sábado,Amarilla,#FFB703,16 de Julio,-16.49990323468162,-68.1422048789131,326,46.6
2025-12-13,19,Sábado,Amarilla,#FFB703,Villa Adela,-16.494190590627763,-68.14862564310263,537,76.7
2025-12-13,20,Sábado,Amarilla,#FFB703,Armonia,-16.507940252602495,-68.13068629811262,306,43.7
2025-12-13,20,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.50310541257654,-68.13825205181321,196,28.0
2025-12-13,20,Sábado,Amarilla,#FFB703,16 de Julio,-16.498149173125412,-68.14217106997869,200,28.6
2025-12-13,20,Sábado,Amarilla,#FFB703,Villa Adela,-16.49484195936483,-68.14885342037682,330,47.1
2025-12-13,21,Sábado,Amarilla,#FFB703,Armonia,-16.507745275391663,-68.1303133618701,279,39.9
2025-12-13,21,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.502152366833137,-68.13833820521926,137,19.6
2025-12-13,21,Sábado,Amarilla,#FFB703,16 de Julio,-16.49832914292771,-68.14213169194808,138,19.7
2025-12-13,21,Sábado,Amarilla,#FFB703,Villa Adela,-16.493390969113538,-68.14725738329281,302,43.1
2025-12-13,22,Sábado,Amarilla,#FFB703,Armonia,-16.507639074240306,-68.13142709683616,122,17.4
2025-12-13,22,Sábado,Amarilla,#FFB703,Ciudad Satélite,-16.50278211470673,-68.13753078446733,64,9.1
2025-12-13,22,Sábado,Amarilla,#FFB703,16 de Julio,-16.499199417839137,-68.14209153286409,67,9.6
2025-12-13,22,Sábado,Amarilla,#FFB703,Villa Adela,-16.493027431448375,-68.14727431466666,122,17.4
